State,District,Date,Year,Month,Avg_smlvl_at15cm,Agency_name
Kerala,Kasaragod,1/15/2025,2025,1,15.24438922,NRSC VIC MODEL
Kerala,Kasaragod,1/20/2025,2025,1,14.72309737,NRSC VIC MODEL
Kerala,Kasaragod,1/22/2025,2025,1,14.52761104,NRSC VIC MODEL
Kerala,Kasaragod,1/25/2025,2025,1,14.27953458,NRSC VIC MODEL
Kerala,Kasaragod,1/27/2025,2025,1,14.12564569,NRSC VIC MODEL
Kerala,Kasaragod,1/28/2025,2025,1,14.05379958,NRSC VIC MODEL
Kerala,Kasaragod,1/29/2025,2025,1,13.98785768,NRSC VIC MODEL
Kerala,Kollam,1/3/2025,2025,1,15.39611608,NRSC VIC MODEL
Kerala,Kollam,1/6/2025,2025,1,14.68681335,NRSC VIC MODEL
Kerala,Kollam,1/15/2025,2025,1,14.02074708,NRSC VIC MODEL
Kerala,Kollam,1/19/2025,2025,1,16.14855778,NRSC VIC MODEL
Kerala,Kollam,1/26/2025,2025,1,15.0666411,NRSC VIC MODEL
Kerala,Kottayam,1/4/2025,2025,1,18.94531923,NRSC VIC MODEL
Kerala,Kottayam,1/9/2025,2025,1,17.86203362,NRSC VIC MODEL
Kerala,Kottayam,1/10/2025,2025,1,17.67568584,NRSC VIC MODEL
Kerala,Kottayam,1/12/2025,2025,1,18.59171001,NRSC VIC MODEL
Kerala,Kottayam,1/15/2025,2025,1,19.11729253,NRSC VIC MODEL
Kerala,Kottayam,1/17/2025,2025,1,18.63807876,NRSC VIC MODEL
Kerala,Kottayam,1/24/2025,2025,1,17.93720689,NRSC VIC MODEL
Kerala,Kottayam,1/26/2025,2025,1,17.58005625,NRSC VIC MODEL
Kerala,Kottayam,1/31/2025,2025,1,17.11837841,NRSC VIC MODEL
Kerala,Kozhikode,1/1/2025,2025,1,18.41037707,NRSC VIC MODEL
Kerala,Kozhikode,1/9/2025,2025,1,16.74001896,NRSC VIC MODEL
Kerala,Kozhikode,1/12/2025,2025,1,16.30974632,NRSC VIC MODEL
Kerala,Kozhikode,1/14/2025,2025,1,16.2975354,NRSC VIC MODEL
Kerala,Kozhikode,1/15/2025,2025,1,16.17456607,NRSC VIC MODEL
Kerala,Kozhikode,1/23/2025,2025,1,15.20764874,NRSC VIC MODEL
Kerala,Kozhikode,1/26/2025,2025,1,14.90776135,NRSC VIC MODEL
Kerala,Malappuram,1/2/2025,2025,1,18.69698342,NRSC VIC MODEL
Kerala,Malappuram,1/13/2025,2025,1,16.94518129,NRSC VIC MODEL
Kerala,Malappuram,1/23/2025,2025,1,16.12452258,NRSC VIC MODEL
Kerala,Malappuram,1/28/2025,2025,1,15.48191081,NRSC VIC MODEL
Kerala,Palakkad,1/3/2025,2025,1,19.90261472,NRSC VIC MODEL
Kerala,Palakkad,1/10/2025,2025,1,18.47703128,NRSC VIC MODEL
Kerala,Palakkad,1/14/2025,2025,1,18.54035739,NRSC VIC MODEL
Kerala,Pathanamthitta,1/5/2025,2025,1,20.36221891,NRSC VIC MODEL
Kerala,Pathanamthitta,1/6/2025,2025,1,20.15966423,NRSC VIC MODEL
Kerala,Pathanamthitta,1/12/2025,2025,1,19.89029109,NRSC VIC MODEL
Kerala,Pathanamthitta,1/14/2025,2025,1,19.6428042,NRSC VIC MODEL
Kerala,Pathanamthitta,1/24/2025,2025,1,20.1911908,NRSC VIC MODEL
Kerala,Pathanamthitta,1/26/2025,2025,1,19.88079515,NRSC VIC MODEL
Kerala,Thiruvananthapuram,1/6/2025,2025,1,14.27186335,NRSC VIC MODEL
Kerala,Thiruvananthapuram,1/13/2025,2025,1,15.16150884,NRSC VIC MODEL
Kerala,Thiruvananthapuram,1/14/2025,2025,1,14.753334,NRSC VIC MODEL
Kerala,Thiruvananthapuram,1/20/2025,2025,1,15.51093248,NRSC VIC MODEL
Kerala,Thiruvananthapuram,1/22/2025,2025,1,15.07603269,NRSC VIC MODEL
Kerala,Thiruvananthapuram,1/27/2025,2025,1,13.78230153,NRSC VIC MODEL
Kerala,Thiruvananthapuram,1/29/2025,2025,1,13.37295726,NRSC VIC MODEL
Kerala,Thrissur,1/1/2025,2025,1,18.85376759,NRSC VIC MODEL
Kerala,Thrissur,1/2/2025,2025,1,18.60689828,NRSC VIC MODEL
Kerala,Thrissur,1/4/2025,2025,1,18.15534016,NRSC VIC MODEL
Kerala,Thrissur,1/5/2025,2025,1,17.92731,NRSC VIC MODEL
Kerala,Thrissur,1/6/2025,2025,1,17.71369985,NRSC VIC MODEL
Kerala,Thrissur,1/11/2025,2025,1,16.89729694,NRSC VIC MODEL
Kerala,Thrissur,1/14/2025,2025,1,16.48523743,NRSC VIC MODEL
Kerala,Thrissur,1/15/2025,2025,1,16.36836444,NRSC VIC MODEL
Kerala,Thrissur,1/18/2025,2025,1,15.96471296,NRSC VIC MODEL
Kerala,Thrissur,1/23/2025,2025,1,15.57711387,NRSC VIC MODEL
Kerala,Thrissur,1/26/2025,2025,1,15.22219795,NRSC VIC MODEL
Kerala,Thrissur,1/29/2025,2025,1,14.89030694,NRSC VIC MODEL
Kerala,Wayanad,1/2/2025,2025,1,18.83935869,NRSC VIC MODEL
Kerala,Wayanad,1/4/2025,2025,1,18.53444128,NRSC VIC MODEL
Kerala,Wayanad,1/9/2025,2025,1,17.88654575,NRSC VIC MODEL
Kerala,Wayanad,1/12/2025,2025,1,17.69479387,NRSC VIC MODEL
Kerala,Wayanad,1/16/2025,2025,1,17.39811688,NRSC VIC MODEL
Kerala,Wayanad,1/22/2025,2025,1,16.84859588,NRSC VIC MODEL
Ladakh,Kargil,1/9/2025,2025,1,13.94776356,NRSC VIC MODEL
Ladakh,Kargil,1/17/2025,2025,1,13.5381878,NRSC VIC MODEL
Ladakh,Kargil,1/19/2025,2025,1,13.26965501,NRSC VIC MODEL
Ladakh,Kargil,1/27/2025,2025,1,12.352634,NRSC VIC MODEL
Ladakh,Leh Ladakh,1/4/2025,2025,1,14.32677895,NRSC VIC MODEL
Ladakh,Leh Ladakh,1/7/2025,2025,1,15.72091668,NRSC VIC MODEL
Ladakh,Leh Ladakh,1/8/2025,2025,1,15.62141087,NRSC VIC MODEL
Ladakh,Leh Ladakh,1/9/2025,2025,1,15.46061138,NRSC VIC MODEL
Ladakh,Leh Ladakh,1/12/2025,2025,1,15.04108982,NRSC VIC MODEL
Ladakh,Leh Ladakh,1/19/2025,2025,1,15.16141331,NRSC VIC MODEL
Lakshadweep,Lakshadweep District,1/3/2025,2025,1,0,NRSC VIC MODEL
Lakshadweep,Lakshadweep District,1/8/2025,2025,1,0,NRSC VIC MODEL
Lakshadweep,Lakshadweep District,1/13/2025,2025,1,0,NRSC VIC MODEL
Lakshadweep,Lakshadweep District,1/14/2025,2025,1,0,NRSC VIC MODEL
Lakshadweep,Lakshadweep District,1/20/2025,2025,1,0,NRSC VIC MODEL
Lakshadweep,Lakshadweep District,1/21/2025,2025,1,0,NRSC VIC MODEL
Madhya Pradesh,Agar Malwa,1/16/2025,2025,1,19.59556458,NRSC VIC MODEL
Madhya Pradesh,Agar Malwa,1/23/2025,2025,1,19.3679717,NRSC VIC MODEL
Madhya Pradesh,Agar Malwa,1/26/2025,2025,1,19.27486877,NRSC VIC MODEL
Madhya Pradesh,Alirajpur,1/4/2025,2025,1,13.05844498,NRSC VIC MODEL
Madhya Pradesh,Alirajpur,1/8/2025,2025,1,12.874919,NRSC VIC MODEL
Madhya Pradesh,Alirajpur,1/13/2025,2025,1,12.66652794,NRSC VIC MODEL
Madhya Pradesh,Alirajpur,1/16/2025,2025,1,12.56391832,NRSC VIC MODEL
Madhya Pradesh,Alirajpur,1/18/2025,2025,1,12.49063552,NRSC VIC MODEL
Madhya Pradesh,Alirajpur,1/20/2025,2025,1,12.40363849,NRSC VIC MODEL
Madhya Pradesh,Alirajpur,1/22/2025,2025,1,12.3173207,NRSC VIC MODEL
Madhya Pradesh,Alirajpur,1/30/2025,2025,1,12.00930373,NRSC VIC MODEL
Madhya Pradesh,Alirajpur,1/31/2025,2025,1,11.97141433,NRSC VIC MODEL
Madhya Pradesh,Anuppur,1/5/2025,2025,1,12.42776225,NRSC VIC MODEL
Madhya Pradesh,Anuppur,1/7/2025,2025,1,12.32076725,NRSC VIC MODEL
Madhya Pradesh,Anuppur,1/26/2025,2025,1,11.57257244,NRSC VIC MODEL
Madhya Pradesh,Anuppur,1/30/2025,2025,1,11.39963833,NRSC VIC MODEL
Madhya Pradesh,Anuppur,1/31/2025,2025,1,11.35789961,NRSC VIC MODEL
Madhya Pradesh,Ashoknagar,1/7/2025,2025,1,21.12787897,NRSC VIC MODEL
Madhya Pradesh,Ashoknagar,1/10/2025,2025,1,20.94248034,NRSC VIC MODEL
Madhya Pradesh,Ashoknagar,1/13/2025,2025,1,20.81080381,NRSC VIC MODEL
Madhya Pradesh,Ashoknagar,1/14/2025,2025,1,20.75699524,NRSC VIC MODEL
Madhya Pradesh,Ashoknagar,1/16/2025,2025,1,20.67533946,NRSC VIC MODEL
Madhya Pradesh,Ashoknagar,1/17/2025,2025,1,20.63722334,NRSC VIC MODEL
Madhya Pradesh,Ashoknagar,1/21/2025,2025,1,20.43792938,NRSC VIC MODEL
Madhya Pradesh,Ashoknagar,1/20/2025,2025,1,20.4922393,NRSC VIC MODEL
Madhya Pradesh,Ashoknagar,1/22/2025,2025,1,20.38617914,NRSC VIC MODEL
Madhya Pradesh,Ashoknagar,1/24/2025,2025,1,20.28493865,NRSC VIC MODEL
Madhya Pradesh,Ashoknagar,1/25/2025,2025,1,20.24314765,NRSC VIC MODEL
Madhya Pradesh,Balaghat,1/3/2025,2025,1,15.87207363,NRSC VIC MODEL
Madhya Pradesh,Balaghat,1/6/2025,2025,1,15.70666048,NRSC VIC MODEL
Madhya Pradesh,Balaghat,1/7/2025,2025,1,15.66195745,NRSC VIC MODEL
Madhya Pradesh,Balaghat,1/8/2025,2025,1,15.62018368,NRSC VIC MODEL
Madhya Pradesh,Balaghat,1/10/2025,2025,1,15.53014441,NRSC VIC MODEL
Madhya Pradesh,Balaghat,1/15/2025,2025,1,15.32697695,NRSC VIC MODEL
Madhya Pradesh,Balaghat,1/22/2025,2025,1,15.18039469,NRSC VIC MODEL
Madhya Pradesh,Barwani,1/1/2025,2025,1,22.35768108,NRSC VIC MODEL
Madhya Pradesh,Barwani,1/8/2025,2025,1,21.60715094,NRSC VIC MODEL
Madhya Pradesh,Barwani,1/15/2025,2025,1,21.04777993,NRSC VIC MODEL
Madhya Pradesh,Barwani,1/17/2025,2025,1,20.92734249,NRSC VIC MODEL
Madhya Pradesh,Barwani,1/18/2025,2025,1,20.85483871,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/3/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/4/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/18/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/21/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/3/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/6/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/7/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/9/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/12/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/24/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/26/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/31/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/11/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/25/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/29/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/31/2025,2025,1,0,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/1/2025,2025,1,19.98661457,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/2/2025,2025,1,19.80941591,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/4/2025,2025,1,19.48593738,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/8/2025,2025,1,18.90698693,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/18/2025,2025,1,17.85709107,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/21/2025,2025,1,17.65041228,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/24/2025,2025,1,17.37167767,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/25/2025,2025,1,17.28514658,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/27/2025,2025,1,17.11489414,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/11/2025,2025,1,23.44319749,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/3/2025,2025,1,17.71636469,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/15/2025,2025,1,16.17874805,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/24/2025,2025,1,15.39132953,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/25/2025,2025,1,15.3258595,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/28/2025,2025,1,15.1359263,NRSC VIC MODEL
Andhra Pradesh,Guntur,1/10/2025,2025,1,18.31870325,NRSC VIC MODEL
Andhra Pradesh,Guntur,1/13/2025,2025,1,18.032417,NRSC VIC MODEL
Andhra Pradesh,Guntur,1/20/2025,2025,1,17.49744406,NRSC VIC MODEL
Andhra Pradesh,Guntur,1/28/2025,2025,1,17.00882907,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/6/2025,2025,1,14.65150046,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/13/2025,2025,1,14.10130443,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/15/2025,2025,1,13.97246065,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/16/2025,2025,1,13.91424008,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/18/2025,2025,1,13.79983702,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/19/2025,2025,1,13.74475101,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/24/2025,2025,1,13.51032664,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/27/2025,2025,1,13.4042889,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/1/2025,2025,1,22.21304971,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/6/2025,2025,1,21.6116237,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/7/2025,2025,1,21.50613956,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/9/2025,2025,1,21.29352805,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/11/2025,2025,1,21.11241084,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/18/2025,2025,1,20.5236785,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/26/2025,2025,1,19.93975558,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/4/2025,2025,1,24.01847446,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/10/2025,2025,1,22.55357064,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/26/2025,2025,1,19.96192782,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/29/2025,2025,1,19.59110145,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/6/2025,2025,1,23.69368949,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/12/2025,2025,1,21.85600955,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/21/2025,2025,1,20.54953479,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/26/2025,2025,1,19.40496437,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/27/2025,2025,1,19.21345077,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/31/2025,2025,1,18.46989933,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/3/2025,2025,1,15.257126,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/14/2025,2025,1,13.41937966,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/30/2025,2025,1,11.63482737,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/14/2025,2025,1,17.45111529,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/15/2025,2025,1,17.32926811,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/20/2025,2025,1,16.73983895,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/21/2025,2025,1,16.62505088,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/24/2025,2025,1,16.30342403,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/25/2025,2025,1,16.20600744,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/29/2025,2025,1,15.85785916,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/12/2025,2025,1,22.54318667,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/15/2025,2025,1,21.93473563,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/21/2025,2025,1,20.89126885,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/27/2025,2025,1,19.994077,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/2/2025,2025,1,19.39208905,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/25/2025,2025,1,16.55749902,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/26/2025,2025,1,16.49318477,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/29/2025,2025,1,16.31717047,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/30/2025,2025,1,16.26559075,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/9/2025,2025,1,21.39252042,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/10/2025,2025,1,21.1419992,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/12/2025,2025,1,20.70631203,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/15/2025,2025,1,20.25303971,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/17/2025,2025,1,19.82783791,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/19/2025,2025,1,19.60632418,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/24/2025,2025,1,18.67843818,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/2/2025,2025,1,4.219243464,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/5/2025,2025,1,4.156631235,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/14/2025,2025,1,6.257416228,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/29/2025,2025,1,5.186654212,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/31/2025,2025,1,5.570749888,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/5/2025,2025,1,9.038737027,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/6/2025,2025,1,8.996370312,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/7/2025,2025,1,8.956201223,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/8/2025,2025,1,15.71927923,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/10/2025,2025,1,13.96004713,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/14/2025,2025,1,13.61814828,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/17/2025,2025,1,12.84889625,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/27/2025,2025,1,11.40677068,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/29/2025,2025,1,11.18091864,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/30/2025,2025,1,11.13370019,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/3/2025,2025,1,17.96275296,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/9/2025,2025,1,18.74336085,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/10/2025,2025,1,18.48085031,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/15/2025,2025,1,18.37731268,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/19/2025,2025,1,17.56719841,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/21/2025,2025,1,17.28276346,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/24/2025,2025,1,17.10999136,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/4/2025,2025,1,21.11723877,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/6/2025,2025,1,20.24696132,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/8/2025,2025,1,22.30974558,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/10/2025,2025,1,20.89756334,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/15/2025,2025,1,20.08190742,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/17/2025,2025,1,19.47812306,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/21/2025,2025,1,18.67058594,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/24/2025,2025,1,18.32986588,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/25/2025,2025,1,18.17904385,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/26/2025,2025,1,18.03648526,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/29/2025,2025,1,17.58219043,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/30/2025,2025,1,17.47861412,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/5/2025,2025,1,11.48719034,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/17/2025,2025,1,15.00954817,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/18/2025,2025,1,14.81327812,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/24/2025,2025,1,14.04878726,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/26/2025,2025,1,13.83118885,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/28/2025,2025,1,13.4968342,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/4/2025,2025,1,12.93425824,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/7/2025,2025,1,12.77914038,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/14/2025,2025,1,13.00084918,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/18/2025,2025,1,12.75222207,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/30/2025,2025,1,13.00078319,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/2/2025,2025,1,22.78251536,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/10/2025,2025,1,23.11321548,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/12/2025,2025,1,22.69735207,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/13/2025,2025,1,22.49544305,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/21/2025,2025,1,21.4295763,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/28/2025,2025,1,20.49898389,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/31/2025,2025,1,20.41535573,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/2/2025,2025,1,24.52760762,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/4/2025,2025,1,24.57332737,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/8/2025,2025,1,25.43194459,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/10/2025,2025,1,24.39980467,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/18/2025,2025,1,22.70254078,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/21/2025,2025,1,22.05640723,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/29/2025,2025,1,20.84042535,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/1/2025,2025,1,16.05409243,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/4/2025,2025,1,15.85418182,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/10/2025,2025,1,19.3408677,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/11/2025,2025,1,19.18007066,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/12/2025,2025,1,18.99809985,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/16/2025,2025,1,18.809846,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/17/2025,2025,1,18.63559529,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/25/2025,2025,1,19.47382981,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/12/2025,2025,1,20.03794663,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/16/2025,2025,1,19.49173317,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/18/2025,2025,1,18.79418368,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/23/2025,2025,1,17.52062342,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/24/2025,2025,1,17.4310165,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/28/2025,2025,1,16.60659673,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/29/2025,2025,1,16.42174281,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/1/2025,2025,1,11.45815371,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/3/2025,2025,1,11.39554917,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/11/2025,2025,1,15.54183023,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/14/2025,2025,1,14.99473414,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/16/2025,2025,1,14.67236409,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/17/2025,2025,1,14.52838732,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/18/2025,2025,1,14.38500088,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/25/2025,2025,1,13.60520832,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/26/2025,2025,1,13.49983299,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/30/2025,2025,1,13.36938477,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/31/2025,2025,1,14.14272117,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/3/2025,2025,1,13.63075274,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/4/2025,2025,1,13.54525116,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/9/2025,2025,1,16.72390479,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/17/2025,2025,1,16.40678278,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/22/2025,2025,1,15.53281092,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/31/2025,2025,1,17.67697245,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/1/2025,2025,1,11.41874215,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/5/2025,2025,1,11.21420232,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/6/2025,2025,1,11.16268605,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/7/2025,2025,1,11.12181654,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/10/2025,2025,1,13.69438995,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/16/2025,2025,1,12.95365935,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/20/2025,2025,1,12.50650555,NRSC VIC MODEL
